1.0, 0.0, NaN,
2.0, 0.0, NaN,
3.0, 0.0, NaN,
4.0, 2.0, 1.41421356237309,
5.0, 0.0, NaN,
6.0, 1.0, 1.0,
7.0, 1.0, 1.0,
8.0, 0.0, NaN,
9.0, 3.0, 1.73205080756888,
10.0, 2.0, 1.41421356237309,
11.0, 0.0, NaN,
12.0, 3.0, 1.73205080756888,
13.0, 1.0, 1.0,
14.0, 3.0, 1.73205080756888,
15.0, 0.0, NaN,
16.0, 0.0, NaN,
17.0, 0.0, NaN,
18.0, 2.0, 1.41421356237309,
19.0, 3.0, 1.73205080756888,
20.0, 0.0, NaN,
21.0, 3.0, 1.73205080756888,
22.0, 3.0, 1.73205080756888,
23.0, 1.0, 1.0,
24.0, 1.0, 1.0,
25.0, 2.0, 1.41421356237309,
26.0, 1.0, 1.0,
27.0, 2.0, 1.41421356237309,
28.0, 3.0, 1.73205080756888,
29.0, 1.0, 1.0,
30.0, 3.0, 1.73205080756888,
31.0, 2.0, 1.41421356237309,
32.0, 0.0, NaN,
33.0, 2.0, 1.41421356237309,
34.0, 1.0, 1.0,
35.0, 3.0, 1.73205080756888,
36.0, 1.0, 1.0,
37.0, 3.0, 1.73205080756888,
38.0, 1.0, 1.0,
39.0, 0.0, NaN,
40.0, 4.0, 2.0,
41.0, 4.0, 2.0,
42.0, 0.0, NaN,
43.0, 1.0, 1.0,
44.0, 1.0, 1.0,
45.0, 5.0, 2.23606797749979,
46.0, 2.0, 1.41421356237309,
47.0, 4.0, 2.0,
48.0, 2.0, 1.41421356237309,
49.0, 3.0, 1.73205080756888,
50.0, 0.0, NaN,
51.0, 0.0, NaN,
52.0, 1.0, 1.0,
53.0, 1.0, 1.0,
54.0, 0.0, NaN,
55.0, 2.0, 1.41421356237309,
56.0, 0.0, NaN,
57.0, 1.0, 1.0,
58.0, 0.0, NaN,
59.0, 1.0, 1.0,
60.0, 0.0, NaN,
61.0, 1.0, 1.0,
62.0, 1.0, 1.0,
63.0, 0.0, NaN,
64.0, 0.0, NaN,
65.0, 0.0, NaN,
66.0, 0.0, NaN,
67.0, 0.0, NaN,
68.0, 0.0, NaN,
69.0, 0.0, NaN,
70.0, 0.0, NaN,
71.0, 0.0, NaN,
72.0, 0.0, NaN,
73.0, 0.0, NaN,
74.0, 0.0, NaN,
75.0, 0.0, NaN,
76.0, 0.0, NaN,
77.0, 0.0, NaN,
78.0, 0.0, NaN,
79.0, 0.0, NaN,
80.0, 0.0, NaN,
